ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE,ROUTE_NAMEC,Longitude,Latitude
1475,1,1,360,2,中環碼頭 - 天星小輪,中环码头 - 天星小轮,Central Ferry - Star Ferry,08/06/25 00:00:00,H1,114.16019367304601,22.286699397151484
1475,1,2,1441,3,中環 (交易廣場),中环 (交易广场),Central (Exchange Square),08/06/25 00:00:00,H1,114.15771957328374,22.28415248663557
1475,1,3,3024,3,"西港城, 干諾道西","西港城, 干诺道西","Western Market, Connaught Road West",08/06/25 00:00:00,H1,114.14982021561319,22.287700402587667
1475,1,4,1507,3,"荷李活道公園, 荷李活道","荷李活道公园, 荷李活道","Hollywood Road Park, Hollywood Road",08/06/25 00:00:00,H1,114.14767609833036,22.28568620124856
1475,1,5,1509,3,"文武廟, 荷李活道","文武庙, 荷李活道","Man Mo Temple, Hollywood Road",08/06/25 00:00:00,H1,114.15023814753948,22.28416046432126
1475,1,6,1511,3,"卑利街, 荷李活道","卑利街, 荷李活道","Peel Street, Hollywood Road",08/06/25 00:00:00,H1,114.15277095519095,22.28307718337818
1475,1,7,263,3,"大館, 荷李活道","大馆, 荷李活道",Tai Kwun Hollywood Road,08/06/25 00:00:00,H1,114.15427517381029,22.281939539316333
1475,1,8,1439,3,"泄蘭街, 雪廠街","泄兰街, 雪厂街","Zetland Street, Ice House Street",08/06/25 00:00:00,H1,114.1565751793171,22.27982667352183
1475,1,9,388,3,"皇后像廣場, 遮打道","皇后像广场, 遮打道","Statue Square, Chater Road",08/06/25 00:00:00,H1,114.15999051477264,22.281524823356705
1475,1,10,130,3,"金鐘 - 金鐘花園, 金鐘道","金钟 - 金钟花园, 金钟道","Admiralty - Admiralty Garden, Queensway",08/06/25 00:00:00,H1,114.16416321405818,22.278662490255716
1475,1,11,427,3,"廈門街, 皇后大道東","厦门街, 皇后大道东","Amoy Street, Queen's Road East",08/06/25 00:00:00,H1,114.17168328672032,22.27517707499816
1475,1,12,316,3,"立德里, 摩理臣山道","立德里, 摩理臣山道","Lap Tak Lane, Morrison Hill Road",08/06/25 00:00:00,H1,114.18026068874526,22.276215644096435
1475,1,13,136,3,"銅鑼灣 - 崇光百貨, 軒尼詩道","铜锣湾 - 崇光百货, 轩尼诗道","Causeway Bay - Sogo Department Store, Hennessy Road",08/06/25 00:00:00,H1,114.1844428939664,22.280243167292028
1475,1,14,10000245,3,"灣仔海濱長廊, 鴻興道","湾仔海滨长廊, 鸿兴道","Wan Chai Promenade, Hung Hing Road",08/06/25 00:00:00,H1,114.17928080337929,22.282880273183736
1475,1,15,9015,3,海底隧道巴士轉乘站,海底隧道巴士转乘站,Cross Harbour Tunnel Bus-Bus Interchange,08/06/25 00:00:00,H1,114.18026134553688,22.303108852600364
1475,1,16,4147,3,"星光大道, 梳士巴利道","星光大道, 梳士巴利道","Avenue of Stars, Salisbury Road",08/06/25 00:00:00,H1,114.1770005099969,22.296308834741225
1475,1,17,1286,3,"尖東站, 梳士巴利道","尖东站, 梳士巴利道","East Tsim Sha Tsui Station, Salisbury Road",08/06/25 00:00:00,H1,114.17423479312743,22.29471039419712
